GCA_002705285.1_ASM270528v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.79	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
GCA_002705345.1_ASM270534v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.27	2.15	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002502215.1
GCA_002706065.1_ASM270606v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002706065.1
GCA_002706615.1_ASM270661v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.13	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002706615.1
GCA_002706635.1_ASM270663v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.33	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002706635.1
GCA_002706825.1_ASM270682v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.89	0.83	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002701965.1
GCA_002707335.2_ASM270733v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.78	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002708015.1_ASM270801v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002708015.1
GCA_002708275.1_ASM270827v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.27	3.73	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8160
GCA_002708385.1_ASM270838v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.78	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002708385.1
GCA_002708695.1_ASM270869v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.67	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002708695.1
GCA_002708745.1_ASM270874v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
GCA_002708785.1_ASM270878v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.29	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8725
GCA_002709285.1_ASM270928v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_002709285.1
GCA_002709705.1_ASM270970v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002709705.1
GCA_002710015.1_ASM271001v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002710015.1
GCA_002710035.1_ASM271003v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002710035.1
GCA_002710205.1_ASM271020v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.05	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002710205.1
GCA_002710505.1_ASM271050v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.28	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
GCA_002711575.1_ASM271157v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.42	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
GCA_002711795.1_ASM271179v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002711795.1
GCA_002711985.1_ASM271198v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002711985.1
GCA_002712285.1_ASM271228v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.69	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002712285.1
GCA_002712495.1_ASM271249v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.2	4.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002712495.1
GCA_002712545.1_ASM271254v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.43	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__UBA8734
GCA_002712575.1_ASM271257v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.27	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002712575.1
GCA_002712645.1_ASM271264v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.02	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002712645.1
GCA_002712685.1_ASM271268v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.6	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__	s__
GCA_002712805.2_ASM271280v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
GCA_002712925.1_ASM271292v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.61	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002713185.1_ASM271318v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.15	2.09	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002713185.1
GCA_002713205.1_ASM271320v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.07	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__GCA-2713205	s__GCA_002713205.1
GCA_002713325.1_ASM271332v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.33	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002713325.1
GCA_002713585.1_ASM271358v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.73	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002713585.1
GCA_002713665.1_ASM271366v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.07	4.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002713925.1_ASM271392v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002713925.1
GCA_002714305.1_ASM271430v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.06	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002714545.1_ASM271454v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.81	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
GCA_002714605.1_ASM271460v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.34	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002714605.1
GCA_002714745.1_ASM271474v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.07	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
GCA_002714905.1_ASM271490v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.13	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
GCA_002715245.1_ASM271524v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.53	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002715245.1
GCA_002715325.1_ASM271532v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002715325.1
GCA_002715545.1_ASM271554v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.67	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
GCA_002715725.1_ASM271572v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.96	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002715725.1
GCA_002716085.1_ASM271608v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	79.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002716085.1
GCA_002716785.1_ASM271678v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002716785.1
GCA_002717165.1_ASM271716v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.07	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002717165.1
GCA_002717835.1_ASM271783v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.09	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002717835.1
GCA_002718195.1_ASM271819v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.8	1.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA15	s__GCA_002718195.1
GCA_002718215.1_ASM271821v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.02	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002718215.1
GCA_002718575.1_ASM271857v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.78	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002718575.1
GCA_002718695.1_ASM271869v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.2	2.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002718695.1
GCA_002718755.1_ASM271875v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.74	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__
GCA_002718915.1_ASM271891v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002718915.1
GCA_002718975.1_ASM271897v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.44	5.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002718975.1
GCA_002718995.2_ASM271899v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.4	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002718995.1
GCA_002719015.1_ASM271901v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.93	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
GCA_002719035.1_ASM271903v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002719055.1_ASM271905v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002719255.1_ASM271925v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.13	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002719265.1_ASM271926v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.99	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002719355.1_ASM271935v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.02	2.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002719355.1
GCA_002719395.1_ASM271939v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002719395.1
GCA_002719455.1_ASM271945v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.22	4.59	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__
GCA_002719475.1_ASM271947v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.67	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA226	s__GCA_002719475.1
GCA_002719555.1_ASM271955v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.31	2.57	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002719615.1_ASM271961v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.33	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002719615.1
GCA_002719635.1_ASM271963v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
GCA_002719655.1_ASM271965v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.67	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__UBA8574
GCA_002719795.1_ASM271979v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.6	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002719815.1_ASM271981v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.81	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002719815.1
GCA_002719965.1_ASM271996v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.67	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002719975.1_ASM271997v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.11	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
GCA_002720055.1_ASM272005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.81	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002720055.1
GCA_002720095.2_ASM272009v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002720115.1_ASM272011v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002720115.1
GCA_002731115.1_ASM273111v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.11	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002731165.1_ASM273116v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.32	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
GCA_002731195.1_ASM273119v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.39	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002731195.1
GCA_002731395.1_ASM273139v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.6	0.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
GCA_002731465.1_ASM273146v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.27	0.96	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
GCA_002731655.1_ASM273165v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.6	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731655.1
GCA_002731905.1_ASM273190v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731905.1
GCA_002731935.1_ASM273193v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002731935.1
GCA_002494485.1_ASM249448v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.83	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
GCA_002494495.1_ASM249449v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.56	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002494525.1_ASM249452v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.72	0	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002494525.1
GCA_002494545.1_ASM249454v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.03	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
GCA_002494565.1_ASM249456v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.86	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002494565.1
GCA_002494585.1_ASM249458v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.7	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002494605.1_ASM249460v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002494625.1_ASM249462v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
GCA_002494645.1_ASM249464v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002494645.1
GCA_002494665.1_ASM249466v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.06	0.92	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
GCA_002494685.1_ASM249468v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.95	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494685.1
GCA_002494705.1_ASM249470v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_001512965.1
GCA_002494725.1_ASM249472v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.16	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__GCA_002494725.1
GCA_002494745.1_ASM249474v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.95	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__GCF_000711905.1
GCA_002494765.1_ASM249476v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.53	3.2	d__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA186	f__UBA186	g__UBA186	s__GCA_002494765.1
GCA_002494785.1_ASM249478v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA117	s__GCA_002494785.1
GCA_002494795.1_ASM249479v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.27	0.48	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__GCF_000376965.1
GCA_002494805.1_ASM249480v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.34	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002494845.1_ASM249484v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002494865.1_ASM249486v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.25	1.76	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494865.1
GCA_002494885.1_ASM249488v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002494885.1
GCA_002494895.1_ASM249489v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.72	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002494895.1
GCA_002494905.1_ASM249490v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.13	0.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002494905.1
GCA_002494945.1_ASM249494v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.05	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002494965.1_ASM249496v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
GCA_002494975.1_ASM249497v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.11	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
GCA_002494985.1_ASM249498v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.21	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002506665.1
GCA_002495025.1_ASM249502v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.42	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__GCA_002495025.1
