2634166659	IMG-genomes	y	y	y	n	Ref-SAG	n	47.25	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166661	IMG-genomes	y	y	y	n	Ref-SAG	n	90.37	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166663	IMG-genomes	y	y	y	n	Ref-SAG	n	81.31	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166670	IMG-genomes	y	y	y	n	Ref-SAG	n	69.26	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166676	IMG-genomes	y	y	y	n	Ref-SAG	n	58.82	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166682	IMG-genomes	y	y	y	n	Ref-SAG	n	78.24	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2634166689	IMG-genomes	y	y	y	n	Ref-SAG	n	33.5	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
2634166691	IMG-genomes	y	y	y	n	Ref-SAG	n	58.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166697	IMG-genomes	y	y	y	n	Ref-SAG	n	57.2	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2634166733	IMG-genomes	y	y	y	n	Ref-SAG	n	66.1	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2634166739	IMG-genomes	y	y	y	n	Ref-SAG	n	9.87	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2634166754	IMG-genomes	y	y	y	n	Ref-SAG	n	80.99	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2634166810	IMG-genomes	y	y	y	n	Ref-SAG	n	93.93	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2636415462	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__GCA_001189275.1
2636415484	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
2636415580	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
2636415618	IMG-genomes	y	y	y	n	Ref-SAG	n	86.89	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
2636415725	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	100	292.33	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
2636415972	IMG-genomes	y	y	y	n	Ref-SAG	n	71.84	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
2639762586	IMG-genomes	y	y	y	n	Ref-SAG	n	58.36	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
2757320857	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.94	1.6	d__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__GCF_002201915.1
2757320861	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.94	1.6	d__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__GCF_002201915.1
2681813024	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.9	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus celer
2773857858	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus celer
650716097	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_000221185.1
2758568028	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_002197185.1
2758568029	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_002214525.1
2758568026	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus barossii
2775506963	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__
2758568024	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus siculi
2758568025	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus pacificus
2758568027	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus profundus
2654588132	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus thioreducens
2681812990	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus guaymasensis
2681813014	IMG-genomes	y	y	y	n	Ref-Isolate	n	84.25	1.24	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus kodakarensis
2681813028	IMG-genomes	y	y	y	n	Ref-Isolate	n	87.59	0.04	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus peptonophilus
2687453162	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus peptonophilus
2758568023	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.03	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus gorgonarius
650716080	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus_A	s__Pyrococcus_A yayanosii
643348580	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus onnurineus
2757320366	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter thermautotrophicus
2728369540	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter wolfeii
648028041	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter marburgensis
2687453501	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus kukulkanii
2711768646	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus chitonophagus
2684622610	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	1.49	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__GCF_001484685.1
2758568020	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus chitonophagus
650716079	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__GCF_000211475.1
2684622511	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B barophilus
2740891982	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.89	13.33	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
2684622658	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
650716096	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B barophilus
2645727909	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
2740891984	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	82.93	10.03	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
2681813006	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.82	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
2770939657	IMG-genomes	y	y	y	n	Ref-MAG	n	89.19	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
2775506919	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
2775506917	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0.25	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
2775506920	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
2645727876	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.51	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__GCF_001317345.1
2728369539	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C congolense
2728369334	IMG-genomes	y	y	y	n	Ref-MAG	n	100	1.24	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__GCA_002009975.1
650716052	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__Methanobacterium_B lacus
650716053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C paludis
2639762709	IMG-genomes	y	y	y	n	Ref-SAG	n	3.04	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
2667527400	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001548675.1
2651869595	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.8	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__
641228496	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.98	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_C
646564547	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus_A	s__Methanocaldococcus_A infernus
640069316	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_A
640753035	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis
2728369294	IMG-genomes	y	y	y	n	Ref-MAG	n	91.19	1.73	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus	s__Methanothermococcus thermolithotrophicus
646311943	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.14	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter ruminantium
2754412515	IMG-genomes	y	y	y	n	Ref-MAG	n	83.5	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
2654587756	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A millerae
646564548	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__GCF_000025525.1
643886215	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
646311944	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus vulcanius
649633067	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermaceae	g__Methanothermus	s__Methanothermus fervidus
643886144	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
640753036	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus vannielii
650716056	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris igneus
2654588138	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001729385.1
640753034	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus_A	s__Methanococcus_A aeolicus
2786546169	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001729385.1
640427121	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
650716055	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__Methanothermococcus_A okinawensis
646564549	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus voltae
2684622741	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A oralis
2754412591	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera stadtmanae
2681813027	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.43	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__
2681812966	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter olleyae
2684622743	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C cuticularis
2684622740	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D filiformis
2684622505	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.58	2.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C arboriphilus
2684622742	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D curvatus
2501025505	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Palaeococcus	s__Palaeococcus ferrophilus
2506520039	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris formicicus
2511231053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_000151205.2
2511231109	IMG-genomes	y	y	y	n	Ref-MAG	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_B
2513237398	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	5.45	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A litoralis
2517093039	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus furiosus
2518645553	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus cleftensis
2519103186	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus	s__Methanothermococcus thermolithotrophicus
2519899733	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum_A
2521172719	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__GCF_000263735.1
2524023089	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
2540341183	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B boviskoreani
2547132052	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132054	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132056	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	89.6	16.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132057	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
2547132058	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132059	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	6.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132060	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132061	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.94	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132063	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132064	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132065	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132066	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132067	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132068	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	6.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132069	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
2547132070	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
