2681813118	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813119	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2728369305	IMG-genomes	y	y	y	n	Ref-MAG	n	96.08	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__GCA_002011165.1
2657245426	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663762650	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2671180237	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667528102	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813117	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813126	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813082	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2660238643	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663762924	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667527937	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813026	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.65	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2648501772	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663763426	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667528052	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813128	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667527934	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813123	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813131	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813121	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2663762606	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2667527984	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2728369302	IMG-genomes	y	y	y	n	Ref-MAG	n	89.38	7.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__GCA_002011165.1
2684622506	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.4	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina horonobensis
2728369309	IMG-genomes	y	y	y	n	Ref-MAG	n	91.5	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
2663762882	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813122	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2660238247	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2728369336	IMG-genomes	y	y	y	n	Ref-MAG	n	10.28	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__
2657245466	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2642422606	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus halophilus
2681813367	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina thermophila
2657245055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2681813127	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2651869834	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina flavescens
637000161	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides burtonii
2728369324	IMG-genomes	y	y	y	n	Ref-MAG	n	23.53	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
2648501188	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina vacuolata
2728369329	IMG-genomes	y	y	y	n	Ref-MAG	n	64.05	5.23	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__GCA_002010045.1
2728369312	IMG-genomes	y	y	y	n	Ref-MAG	n	28.04	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
2728369327	IMG-genomes	y	y	y	n	Ref-MAG	n	94.77	3.27	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
2728369314	IMG-genomes	y	y	y	n	Ref-MAG	n	26.8	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
2706794887	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus portucalensis
2786546529	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.22	2.61	d__Archaea	p__Halobacterota	c__Methanonatronarchaeia	o__Methanonatronarchaeales	f__Methanonatronarchaeaceae	g__Methanonatronarchaeum	s__Methanonatronarchaeum thermophilum
2642422561	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus vulcani
2728369326	IMG-genomes	y	y	y	n	Ref-MAG	n	100	8.17	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-24	s__GCA_002011215.1
2728369337	IMG-genomes	y	y	y	n	Ref-MAG	n	44.44	3.92	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
2728369313	IMG-genomes	y	y	y	n	Ref-MAG	n	23.36	2.8	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
2728369310	IMG-genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__GCA_002010045.1
637000162	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
2648501421	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.18	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri_A
648028039	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalobium	s__Methanohalobium evestigatum
2264265207	IMG-genomes	y	y	y	n	Ref-SAG	n	60.95	4.68	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
2264265208	IMG-genomes	y	y	y	n	Ref-SAG	n	27.07	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__
2264265222	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	2.8	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
2502082092	IMG-genomes	y	y	y	n	Ref-MAG	n	86.78	3.48	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__GCA_000416085.1
2502171174	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.45	0.87	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus hamelinensis
2502790017	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosalsum	s__Methanosalsum zhilinae
2504136002	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_C	s__Archaeoglobus_C veneficus
2505313014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	7.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
2505679075	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella paludicola
2506381025	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanoplanus	s__Methanoplanus limicola
2506520034	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopiger_B	s__Halopiger_B xanaduensis
2506783034	IMG-genomes	y	y	y	n	Ref-MAG	n	68.53	1.48	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__J07HB67	s__GCA_000416105.1
2506783047	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.65	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__GCF_000230955.2
2506783052	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.28	1.71	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__GCF_000224475.1
2506783068	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.54	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis liminatans
2507262000	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
2508501014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax denitrificans
2508501015	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sulfurifontis
2508501016	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.5	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula californiae
2508501017	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula sinaiiensis
2508501018	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
2508501019	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
2508501020	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mucosum
2508501105	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula formicica
2509601008	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__Methanomethylovorans hollandica
2509601048	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.95	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema pellirubrum
2510461022	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.62	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
2511231068	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula hispanica
2511231210	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A harundinacea_A
2512047006	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.54	1.52	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobonum	s__Halobonum tyrrellensis
2512564055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella conradii
2512875005	IMG-genomes	y	y	y	n	Ref-MAG	n	82.33	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi_A
2512875007	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	92.73	21.67	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__
2512875008	IMG-genomes	y	y	y	n	Ref-MAG	n	92.47	3.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__GCA_000416025.1
2512875010	IMG-genomes	y	y	y	n	Ref-MAG	n	44.17	1.6	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__	s__
2515075008	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus tindarius
2515154035	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
2516653072	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
2516653088	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.03	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__Methermicoccus shengliensis
2517093029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema gari
2517287024	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.03	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum tibetense
2518645512	IMG-genomes	y	y	y	n	Ref-MAG	n	85.2	0.2	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__A07HB70	s__GCA_000496195.1
2518645513	IMG-genomes	y	y	y	n	Ref-MAG	n	70.42	1.82	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__J07HR59	s__J07HR59 sp1
2518645514	IMG-genomes	y	y	y	n	Ref-MAG	n	95.51	2.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCA_000496175.1
2518645528	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
2518645542	IMG-genomes	y	y	y	n	Ref-MAG	n	96.9	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
2519103099	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__Methanolobus_A psychrophilus
2521172713	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
2522125074	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A sulfaticallidus
2524614668	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.21	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculum bavaricum
2524614679	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.95	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum ezzemoulense
2524614823	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum saccharovorum
2528311097	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus jeotgali
2528768014	IMG-genomes	y	y	y	n	Ref-MAG	n	85	2.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__GCA_000416025.1
2529292733	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.88	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus hamelinensis
2529293001	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.1	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema pallidum
2529293002	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0.46	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronolimnobius_A	s__Natronolimnobius_A innermongolicus
2529293123	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax volcanii
2529293211	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.98	0.03	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum tibetense
2529293212	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
2529293243	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax sulfurifontis
2529293244	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mucosum
2529293245	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
2531839260	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.17	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba hulunbeirensis
2531839261	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.42	0.55	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba aegyptia
2531839487	IMG-genomes	y	y	y	n	Ref-Isolate	n	99	2	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halosimplex	s__Halosimplex carlsbadense
2531839650	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
2531839655	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula californiae
2534681901	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.8	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema thermotolerans
2534681902	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula japonica
2534682115	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lipolyticum
