	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
488	11.731690434071893	-5.337695887070555	-2.2196253414860077	GCA_002501645.1_ASM250164v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.05	0.71	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
489	8.651768020363436	5.547639634609425	14.382258597508917	GCA_002501655.1_ASM250165v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.7	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002501655.1
490	9.437676410970203	-1.3112167518159188	-1.2993043019798027	GCA_002501695.1_ASM250169v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.57	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__GCA_002501695.1
491	5.660579724438533	6.6002552223840265	-1.9105933619018383	GCA_002501765.1_ASM250176v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.22	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__UBA204	s__GCA_002501765.1
492	4.8695389798094695	8.950158231149498	2.6549051415577267	GCA_002501965.1_ASM250196v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.37	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__
493	6.6716099616682865	7.906301149190195	6.981358419460617	GCA_002502245.1_ASM250224v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.6	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
494	6.89508759031824	5.910924854645035	-0.6406974069711657	GCA_002502405.1_ASM250240v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.73	0.88	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
495	6.451415168686296	5.8914929167091135	-1.2492656384258767	GCA_002502475.1_ASM250247v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.26	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
496	7.001216371503972	6.268421426897085	8.44187507093276	GCA_002502735.1_ASM250273v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.54	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002502735.1
497	7.051439342582975	5.919731300718894	-0.33300070419544303	GCA_002502785.1_ASM250278v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.85	1.32	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002502785.1
498	13.348229972886323	-6.403622506275326	-1.191464216996241	GCA_002502805.1_ASM250280v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.03	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
499	5.08101025392762	8.71937339795819	4.011292860515669	GCA_002502815.1_ASM250281v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.22	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__UBA207	s__GCA_002503135.1
500	8.145597727912136	5.81644914306917	14.578453803693618	GCA_002502935.1_ASM250293v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.77	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCF_000304355.2
501	6.8604019053454275	6.955684920866567	8.167527186231593	GCA_002502975.1_ASM250297v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.44	1.44	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
502	7.206433158269344	5.486786686026071	-0.07793894429060835	GCA_002503085.1_ASM250308v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.85	1.97	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002502785.1
503	5.695088202874032	7.455966534867599	8.414341287190181	GCA_002503105.1_ASM250310v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.12	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__UBA206	s__GCA_002503105.1
504	5.393742797382144	8.326486717164494	4.818411329294718	GCA_002503135.1_ASM250313v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.14	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__UBA207	s__GCA_002503135.1
505	9.366094752485793	-0.9181793500311705	-1.8645873605823633	GCA_002503365.1_ASM250336v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.73	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCF_000328665.1
506	6.11944789710947	6.940539041972921	-1.6225035910022654	GCA_002503445.1_ASM250344v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.75	0.71	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
507	13.642574326740698	-7.365861546631448	-1.272981709834239	GCA_002503455.1_ASM250345v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.59	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
508	8.064285858801536	6.018572201471469	13.996357497065905	GCA_002503525.1_ASM250352v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.49	3.27	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002503885.1
509	4.935022752471296	6.331702808967107	-2.516093765743053	GCA_002503595.1_ASM250359v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.49	3.27	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__GCA_002503595.1
510	5.373948206879967	6.712155827653414	-2.4845177757237136	GCA_002503805.1_ASM250380v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.77	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCF_000235565.1
511	7.410164836361364	6.060568569372913	8.489226482850517	GCA_002503825.1_ASM250382v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA467	s__GCA_002503825.1
512	5.807216211459798	7.413370223354266	-1.9008220865767897	GCA_002503835.1_ASM250383v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.73	1.97	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
513	-6.090118293273231	6.696414484024164	-4.9077813780462085	GCA_002503845.1_ASM250384v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.24	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
514	8.677241302554329	5.192071679748351	15.483233599866184	GCA_002503885.1_ASM250388v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.62	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002503885.1
515	14.03542443683482	-7.163530426701002	-1.201648413929629	GCA_002504605.1_ASM250460v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.57	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
516	6.773472217037984	5.596882987876413	-0.427860514518983	GCA_002505025.1_ASM250502v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.34	2.63	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
517	14.273967537032586	-7.670240978656855	-0.7090384346807278	GCA_002505485.1_ASM250548v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002505485.1
518	5.987600275911737	6.260469175049765	-0.8471885266338255	GCA_002505805.1_ASM250580v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.4	0.22	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCA_002505805.1
519	8.123489984963678	1.2356214494040447	-5.077640614252744	GCA_002505825.1_ASM250582v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.63	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
520	5.1982970333161465	5.732508546804875	-1.914681814146478	GCA_002506015.1_ASM250601v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.25	3.27	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__GCA_002506015.1
521	6.101342756572221	6.504299574870693	7.309798273512655	GCA_002506085.1_ASM250608v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.71	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002506085.1
522	12.484535555102742	-5.32169839026537	-1.4096381466700048	GCA_002506095.1_ASM250609v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.69	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
523	6.830100095444366	7.108570396071696	8.034081974045309	GCA_002506105.1_ASM250610v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.79	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
524	6.588119291899224	8.158380793684243	7.128723358378492	GCA_002506145.1_ASM250614v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
525	6.013937012886345	6.207856770704623	-0.5210671983983531	GCA_002506335.1_ASM250633v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__UBA114	s__GCA_002506335.1
526	17.06408620494961	-13.458311325020336	-2.925955572796804	GCA_002506415.1_ASM250641v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
527	14.141496513020865	-7.448514221425255	-0.9607405718318768	GCA_002506455.1_ASM250645v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.7	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
528	6.87674280693348	5.8421891559914245	-0.6114861309412467	GCA_002506535.1_ASM250653v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.34	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
529	8.599024143137077	5.244746778979482	15.359309521392658	GCA_002506585.1_ASM250658v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.14	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002506585.1
530	7.072640666936898	7.237015591371762	8.569043167855575	GCA_002506785.1_ASM250678v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.67	0.33	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
531	14.278070321655091	-7.632518909677136	-0.9600244330663857	GCA_002506845.1_ASM250684v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
532	14.360363489839337	-7.546471206006247	-1.0449867259266512	GCA_002506915.1_ASM250691v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.18	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
533	6.372078607129723	6.749096575096222	-0.9165292376068646	GCA_002507035.1_ASM250703v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.31	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
534	16.68078185319371	-13.17545416664145	-2.9920238859607267	GCA_002507065.1_ASM250706v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
535	9.851719925568064	-1.0751682307512964	-1.003674255629216	GCA_002507205.1_ASM250720v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.2	3.37	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__GCA_002507205.1
536	5.847184736564582	6.6383586272736785	-1.3939153329184077	GCA_002507265.1_ASM250726v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.14	0.82	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
537	0.2419491202587492	7.936813520452484	-4.29406719452732	GCA_002507275.1_ASM250727v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.51	0.86	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__GCA_002494725.1
538	1.1977727715835578	4.479000638383113	-2.9447725950105035	GCA_002507315.1_ASM250731v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.73	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
539	1.3304237496431666	4.29842716992979	-2.7308080744191408	GCA_002507545.1_ASM250754v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
540	9.137145316377945	-0.5189490002375189	-1.6977091796752373	GCA_002508385.1_ASM250838v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCF_000328665.1
541	9.91821339944876	-2.0315667678076106	-1.1547288857361926	GCA_002508425.1_ASM250842v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.26	2.94	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCA_002508425.1
542	13.931924789164002	-6.942525399930363	-0.9125592858159294	GCA_002508465.1_ASM250846v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.99	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002508465.1
543	14.268026040943845	-7.763043462867369	-0.8960268865384325	GCA_002508475.1_ASM250847v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
544	5.546237191425819	8.145404213613947	5.279621971238691	GCA_002508495.1_ASM250849v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.63	0.87	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002508495.1
545	14.134135967112844	-7.502264180924598	-0.9283578902886421	GCA_002508505.1_ASM250850v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
546	7.754779434919121	0.7443788823215972	-2.7262119920424346	GCA_002508635.1_ASM250863v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.61	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__GCA_002508635.1
547	8.616519094058374	4.682253574059005	16.303325938910778	GCA_002508665.1_ASM250866v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
548	8.53203698681938	4.831231283258001	16.15361136235558	GCA_002508675.1_ASM250867v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.2	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
549	8.797929046009036	4.6125296524160255	16.56588724210834	GCA_002508705.1_ASM250870v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.02	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
550	8.540096371433727	4.811030448523597	16.30582184981792	GCA_002508725.1_ASM250872v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.14	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
551	8.357568900626493	4.60866682773362	16.142475044660937	GCA_002508745.1_ASM250874v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.12	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
552	8.546091130852309	4.507915865984069	16.176931789289963	GCA_002508765.1_ASM250876v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.1	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
553	8.388506791426689	4.828072477419167	15.941191601129638	GCA_002508775.1_ASM250877v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.49	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
554	8.377097991136019	4.749231623989833	15.989759396007734	GCA_002508805.1_ASM250880v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	0.98	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
555	13.399363372753808	-5.941205181011084	-1.6166943516286214	GCA_002509325.1_ASM250932v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.47	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002509325.1
556	14.008026080267602	-7.063344141745454	-0.9512941408398322	GCA_002509335.1_ASM250933v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
557	5.8088520556392655	8.100561315825129	5.21938986485311	GCA_002509345.1_ASM250934v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.35	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
558	3.896222994916738	11.61265216202737	-5.640637116082849	GCA_002509385.1_ASM250938v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.32	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
559	4.875749820842755	7.541237824013304	4.486792726373709	GCA_002509485.1_ASM250948v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.79	3.1	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__SD8	s__GCA_002509485.1
560	6.870142972354918	7.052531401434802	7.695864070884863	GCA_002509495.1_ASM250949v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.32	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002509495.1
561	6.598267817069641	7.03869191049639	8.270317613897655	GCA_002509505.1_ASM250950v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.08	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
562	8.428150097634632	4.8448685715088	16.09558765792494	GCA_002509545.1_ASM250954v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.71	0.98	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
563	8.62364099494385	4.763589348475009	16.220083788329564	GCA_002509565.1_ASM250956v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.51	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
564	8.386111169141495	5.168963242928913	15.27471851041724	GCA_002509575.1_ASM250957v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.5	2.45	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
