	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
482	10.676311806242508	12.023546193204544	0.8005438554172998	GCA_002499275.1_ASM249927v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
483	-3.4197374829941665	-0.30763888087034524	3.097464104952943	GCA_002499285.1_ASM249928v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
484	-3.9318246965529453	-0.17243108875730567	1.6365277476687246	GCA_002499325.1_ASM249932v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499325.1
485	-3.8054769380791056	-0.33166310405518074	2.3401930822810146	GCA_002499345.1_ASM249934v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.62	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499345.1
486	-4.1476583353138565	0.07581372322525222	1.079790994343388	GCA_002499365.1_ASM249936v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
487	-4.5198762978193345	0.2954967621907406	1.1121842736985887	GCA_002499425.1_ASM249942v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.88	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__UBA8684
488	-4.723089415382557	0.30509542886803026	2.3591303617294375	GCA_002499485.1_ASM249948v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
489	-4.309096816540316	1.3015925667549642	-6.120942390579357	GCA_002499545.1_ASM249954v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.97	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499545.1
490	-4.3869575226436694	0.08196845542991744	1.756578791466847	GCA_002499555.1_ASM249955v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
491	-4.947860882075062	0.7226134179857537	0.2688470806709506	GCA_002499585.1_ASM249958v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
492	-4.371038768840007	-0.17969458942568142	2.773794690256794	GCA_002499595.1_ASM249959v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.99	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
493	11.485004142501415	10.84972176560127	1.3714875828533053	GCA_002499625.1_ASM249962v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.03	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
494	-3.9041710941502035	-0.8089730859872856	3.4080901539215893	GCA_002499645.1_ASM249964v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.87	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
495	10.523494109763652	10.780697337133068	0.9933483802793588	GCA_002499685.1_ASM249968v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.67	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
496	-4.5313109074522915	1.5145733732208173	-6.234643710241773	GCA_002499705.1_ASM249970v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499705.1
497	-3.923576772218614	-0.7178257118467875	3.17569769416001	GCA_002499715.1_ASM249971v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.1	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
498	-4.931981457456048	0.7728058537451978	-0.17113554616376248	GCA_002499745.1_ASM249974v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.6	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
499	-3.308494559808764	-0.10265393311395703	2.1523110437046147	GCA_002499785.1_ASM249978v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.02	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002499785.1
500	-4.3967440551228325	0.6060442021152124	-0.07516737800893435	GCA_002499795.1_ASM249979v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
501	-4.399426411715235	0.8371741993202345	-5.757445134469174	GCA_002499835.1_ASM249983v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.65	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
502	-4.526171405237882	0.5019657357604573	0.7969173906977666	GCA_002499865.1_ASM249986v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.82	0.08	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
503	-4.278419948186687	0.9000737554701759	-5.500940863913952	GCA_002499885.1_ASM249988v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
504	-3.248015482183982	-0.6233566023410084	2.6291458057342605	GCA_002499915.1_ASM249991v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.85	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002507125.1
505	-4.522508662391747	0.38601936524411035	0.5466974349738284	GCA_002501605.1_ASM250160v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
506	-4.474687008336376	0.7220141639893485	-2.571151165499384	GCA_002501615.1_ASM250161v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
507	-3.5741953811883422	-0.41577105873399756	3.6921297804974995	GCA_002501685.1_ASM250168v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.03	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
508	9.94337444731758	10.26523145398307	1.4325009009914724	GCA_002501725.1_ASM250172v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.97	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
509	12.916946723621308	13.241995514743627	0.5512253377210219	GCA_002501735.1_ASM250173v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
510	-4.438023096187629	0.2220684165623665	0.591422041980039	GCA_002501805.1_ASM250180v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501805.1
511	-3.609045983545234	-0.40678581134006847	2.214543886510766	GCA_002501815.1_ASM250181v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505695.1
512	-4.392200849460385	0.27342864680706747	1.9133014600226559	GCA_002501885.1_ASM250188v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
513	0.1047319826538197	-0.2219339758431683	3.5449163727684754	GCA_002501895.1_ASM250189v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.71	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002501895.1
514	-4.766392843523727	0.5848634774665669	0.21556519932680535	GCA_002501915.1_ASM250191v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.6	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
515	-4.040954705190675	-0.2748754804744593	1.5114466413894685	GCA_002501975.1_ASM250197v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002501975.1
516	12.344037062883785	-5.719349934326687	-3.180051216851098	GCA_002502005.1_ASM250200v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.84	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
517	-4.660408882735586	0.9320624101453755	-0.37093354942753526	GCA_002502055.1_ASM250205v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84	2.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
518	-3.6256393798002766	-0.4823538424473935	2.7289135119093384	GCA_002502085.1_ASM250208v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499325.1
519	-4.382147020397458	0.4554764619912213	0.5126094477823485	GCA_002502095.1_ASM250209v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.16	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002502095.1
520	-3.9642659375297424	0.1217233861385739	1.0849061493813497	GCA_002502125.1_ASM250212v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.56	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
521	8.099492348117176	-6.658002501105564	2.8426821424925564	GCA_002502165.1_ASM250216v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.48	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
522	-4.883139223001697	0.749138775459289	-0.07505848458774296	GCA_002502175.1_ASM250217v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
523	-4.149689555910877	-0.14571383580765854	1.9314644971443506	GCA_002502205.1_ASM250220v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.65	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002499865.1
524	-4.524982621801879	1.202967836229107	-6.901536971224124	GCA_002502215.1_ASM250221v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002502215.1
525	-3.2996813919338557	-1.0704061451359328	4.45442707594819	GCA_002502255.1_ASM250225v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.14	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
526	-4.7184966476158205	0.5633813328294636	0.22463009554533173	GCA_002502285.1_ASM250228v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
527	-4.672994224901277	1.0329808175892798	-6.282888963413869	GCA_002502295.1_ASM250229v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002502295.1
528	-4.935832626969364	0.7091760173255404	0.3629488104077353	GCA_002502325.1_ASM250232v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
529	-4.4428324224353934	0.44100843387001715	-1.8510395825414796	GCA_002502335.1_ASM250233v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.42	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
530	-3.7476950815872305	-0.39908011875513155	2.8341789723784276	GCA_002502365.1_ASM250236v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002502365.1
531	-4.280250534512899	-0.11174953709813387	2.2314073394305516	GCA_002502385.1_ASM250238v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.91	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002494905.1
532	-3.7942726865898697	0.8940551875074023	-5.721024203572615	GCA_002502415.1_ASM250241v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.19	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
533	13.117693375649411	-8.097118747701808	-2.411384286816905	GCA_002502465.1_ASM250246v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	2.1	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
534	-4.079320891043213	0.819445082413094	-5.709331971580548	GCA_002502485.1_ASM250248v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.53	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502485.1
535	11.47061881328609	-7.954923593707756	-1.6180356179107107	GCA_002502545.1_ASM250254v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.49	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
536	-3.260613481961732	-0.38844558288112613	-1.755768991509096	GCA_002502555.1_ASM250255v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002502555.1
537	-4.92917537742166	0.8156583286887097	-0.1172618280851457	GCA_002502565.1_ASM250256v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
538	-4.623194629686707	0.49705563553219306	-4.961261143980722	GCA_002502605.1_ASM250260v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.07	4.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502605.1
539	-4.042038566275052	0.6244576722683333	-2.8135491155096197	GCA_002502625.1_ASM250262v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.51	0.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002502625.1
540	-4.507385808231027	0.7324872314597161	-0.4827838490209846	GCA_002502655.1_ASM250265v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.67	0.29	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
541	4.933750477147023	-3.2393764256295654	3.556362534887025	GCA_002502685.1_ASM250268v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.99	1.6	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__UBA202	g__UBA202	s__GCA_002502685.1
542	7.830523914894104	8.31048246458973	2.677540304059024	GCA_002502705.1_ASM250270v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.79	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__	s__
543	12.443095671989058	-7.963850159964883	-1.5723598582728249	GCA_002502765.1_ASM250276v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.97	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
544	12.103312473395807	11.561227460828082	0.8078286322055175	GCA_002502885.1_ASM250288v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.94	0.06	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
545	-4.486805292553359	0.16400389555614325	0.8865598498047006	GCA_002502895.1_ASM250289v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002505775.1
546	12.981992775643265	-8.219002790720925	-2.2935507105241184	GCA_002502925.1_ASM250292v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.43	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
547	12.066269333941682	-8.10040529024202	-2.0786569674480315	GCA_002502965.1_ASM250296v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.18	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_002502965.1
548	-4.53068246811381	1.2220950549270342	-7.124050188265448	GCA_002503015.1_ASM250301v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.42	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002503015.1
549	-3.9500594773613877	0.09816826985411026	-0.9240962087880129	GCA_002503045.1_ASM250304v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.94	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002503045.1
550	-4.474778554085759	0.05715421611584179	2.42714674698547	GCA_002503055.1_ASM250305v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.16	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
551	10.68603042408855	11.189876202831707	0.9851706336112553	GCA_002503205.1_ASM250320v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.46	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
552	10.791815536446572	12.189707371562958	0.9601278457304508	GCA_002503265.1_ASM250326v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.72	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
553	-4.423189681955506	0.9804078138316615	-0.5973492079768103	GCA_002503285.1_ASM250328v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002503285.1
554	-4.155534006778754	0.289888858996538	-3.962179694561186	GCA_002503295.1_ASM250329v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.52	1.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002503295.1
555	-3.8478503266451765	0.1442151334702634	-3.504842085268991	GCA_002503385.1_ASM250338v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.87	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
556	-3.1353105670983656	0.28192120947367344	-3.466224710092428	GCA_002503395.1_ASM250339v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.84	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA60	s__GCA_002503395.1
557	-4.366847540262886	-0.46068330629547005	3.271742429303861	GCA_002503485.1_ASM250348v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.83	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
558	12.652510867905418	-5.839330106599334	-3.5074122990422456	GCA_002503495.1_ASM250349v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.65	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
559	9.932326458293929	-6.650486455671696	-0.8226262227887867	GCA_002503545.1_ASM250354v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.38	0.94	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCA_002503545.1
560	-4.3357184623388125	0.4403409070379127	0.2706618651221699	GCA_002503625.1_ASM250362v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
561	11.889873080693851	-5.9230072334577235	-2.733631360936754	GCA_002503645.1_ASM250364v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.26	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
562	-3.1424155865289483	-0.5604868623457913	1.739387506121607	GCA_002503665.1_ASM250366v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.23	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
563	-3.8545767703745897	0.02227855458324757	-2.02336456820668	GCA_002503675.1_ASM250367v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.23	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002503675.1
564	-4.4192729104363755	-0.09885692821499113	1.5607842160050005	GCA_002503725.1_ASM250372v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
565	-4.94902251175223	0.8052573493134374	0.3945008922524796	GCA_002503755.1_ASM250375v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
566	12.672553683335751	-8.16429380212647	-2.5168928820749112	GCA_002503785.1_ASM250378v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
567	-3.251033051324853	0.20892664284701548	-2.0422593390283366	GCA_002503905.1_ASM250390v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.81	2.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002697705.1
568	11.743068001184554	-6.84890856939342	-1.725362951045615	GCA_002503925.1_ASM250392v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.96	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002503925.1
569	10.828074887793152	11.156444702709766	0.9128450427967124	GCA_002503965.1_ASM250396v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.19	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
570	4.7964350443002965	1.0927707361560686	-0.5651946071906837	GCA_002503985.1_ASM250398v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98	1.72	d__Archaea	p__Thermoplasmatota	c__UBA184	o__UBA184	f__UBA184	g__UBA184	s__GCA_002503985.1
571	10.468001943767332	11.534113635452494	0.791952404097411	GCA_002504005.1_ASM250400v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.53	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
