DNA topoisomerase III (EC 5.99.1.2)	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Metal-dependent hydrolase (EC 3.-.-.-)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
tRNA N2,N2-dimethyl(Guanine26-N2)-methyltransferase (EC 2.1.1.32)	0	0	0	0	1	1	0	0	0	1	0	1	0	1
Maltodextrin glucosidase (EC 3.2.1.20)	0	0	0	0	1	1	0	0	0	0	0	0	1	0
probable transcription regulator VCA0264	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Maltose O-acetyltransferase (EC 2.3.1.79)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
aspartate aminotransferase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	0	0	0	0	1	1	0	0	0	0	1	0	0	1
2-oxoglutarate oxidoreductase, delta subunit, putative (EC 1.2.7.3)	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Ribonuclease P protein component 1 (EC 3.1.26.5)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Anaerobic nitric oxide reductase flavorubredoxin	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Homoaconitase large subunit (EC 4.2.1.36)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
glycosyl transferase, group 1 family protein( EC:2.4.1.- )	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Phytoene dehydrogenase (EC 1.14.99.-)	0	0	0	0	1	1	0	0	0	0	0	1	0	0
Phytoene synthase (EC 2.5.1.32)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Lycopene elongase (EC 2.5.1.-)	0	0	0	0	1	1	0	0	0	0	0	1	0	0
Lysine ketoglutarate reductase (EC 1.5.1.8) (LOR) (LKR) / Saccharopine dehydrogenase (EC 1.5.1.9)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1 / archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) PUA domain	0	0	0	0	1	0	0	0	0	0	0	0	0	0
V-type ATP synthase subunit F (EC 3.6.3.14)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
pyridoxal-phosphate dependent enzyme family protein	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Alpha-1,2-fucosyltransferase	0	0	0	0	1	0	0	0	0	0	0	0	0	0
putative dipeptidase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Substrate-specific component NikM of nickel ECF transporter / Additional substrate-specific component NikN of nickel ECF transporter	0	0	0	0	1	1	0	0	0	0	0	0	0	0
TesB-like acyl-CoA thioesterase 2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Uncharacterized protein MJ0274	0	0	0	0	1	1	0	0	0	0	0	0	0	0
LSU ribosomal protein L13e	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Deoxyhypusine synthase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Amino acid permease	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Cytidylate kinase (EC 2.7.4.25)	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DNA polymerase III beta subunit (EC 2.7.7.7)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Pleiotropic regulatory protein	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Na+/H+ antiporter NhaA type	0	0	0	0	1	1	0	1	0	0	0	0	1	0
NADPH:quinone reductase	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Hydride transferase 1 (Fragment)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Lipopolysaccharide biosynthesis protein RffA	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DNA primase (EC 2.7.7.-) / DNA helicase (EC 3.6.1.-), phage-associated	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Peptidase, S41 family	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Putative cytoplasmic protein	0	0	0	0	1	1	0	0	0	0	1	0	1	0
Ferritin	0	0	0	0	1	1	0	0	0	0	0	0	0	0
NimC/NimA family protein	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Hydrolase (HAD superfamily)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Acyl-CoA dehydrogenase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Uncharacterised protein family UPF0157 (COG2320)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Carotenoid cis-trans isomerase (EC 5.2.-.-)	0	0	0	0	1	0	0	0	0	0	1	0	0	0
possible transcriptional regulator	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Carboxylesterase, type B	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DUF1801 domain-containing protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Quinone oxidoreductase (EC 1.6.5.5)	0	0	0	0	1	1	0	0	0	0	0	0	1	0
Glyoxalase/bleomycin resistance protein/dioxygenase precursor	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Glutamate transport ATP-binding protein	0	0	0	0	1	0	0	0	0	0	0	1	0	0
2H phosphoesterase superfamily protein BC2899	0	0	0	0	1	0	0	0	0	0	0	0	0	0
expressed protein	0	0	0	0	1	1	0	0	0	0	0	0	0	0
flavoredoxin	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Asparagine--tRNA ligase related protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NusA protein homolog, archaeal	0	0	0	0	1	0	0	1	0	0	0	0	0	0
GTP cyclohydrolase I (EC 3.5.4.16) type 1	0	0	0	0	1	0	0	0	0	0	1	1	0	0
DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	0	0	0	0	1	0	0	0	0	0	0	0	0	0
luciferase-like protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	0	0	0	0	0	1	0	0	0	0	0	0	0	0
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Beta-lactamase (EC 3.5.2.6)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Cystathionine gamma-lyase (EC 4.4.1.1)	0	0	0	0	0	1	0	0	0	0	1	0	1	0
Serine phosphatase RsbU, regulator of sigma subunit	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Penicillin acylase (EC 3.5.1.11)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Oxalate/formate antiporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0
LSU ribosomal protein L27Ae (L15p)	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Acylamino-acid-releasing enzyme	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Serine racemase (EC 5.1.1.18) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17) @ D-serine dehydratase (EC 4.3.1.18)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
/ Glutamine transport system permease protein GlnP (TC 3.A.1.3.2)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Peptide deformylase related protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Putative ATP-dependent RNA helicase MJ1505 (EC 3.6.1.-)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phosphoribosyl transferase domain protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0
glutaredoxin-like protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ferredoxin reductase	0	0	0	0	0	1	0	0	0	0	0	0	0	0
(R)-2-hydroxyacid dehydrogenase, similar to L-sulfolactate dehydrogenase (EC 1.1.1.272)	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Uncharacterized protein MJ0202	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FIG000875: Thioredoxin domain-containing protein EC-YbbN	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Bacterioferritin (BFR)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ATP-utilizing enzymes of the PP-loop superfamily	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
voltage-gated potassium channel beta subunit	0	0	0	0	0	1	0	0	0	0	0	0	0	0
conserved domain protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Glyoxalase/Bleomycin resistance protein/Dioxygenase family protein	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Cation-transporting ATPase	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Translation initiation factor 1A	0	0	0	0	0	1	0	1	1	1	0	0	0	1
Alkaline phosphatase (EC 3.1.3.1)	0	0	0	0	0	1	0	0	0	1	1	1	0	1
N-methylhydantoinase A (EC 3.5.2.14)	0	0	0	0	0	1	0	0	0	1	1	1	1	1
N-methylhydantoinase B (EC 3.5.2.14)	0	0	0	0	0	1	0	0	0	1	1	1	1	1
Anaerobic dehydrogenases, typically selenocysteine-containing	0	0	0	0	0	1	1	0	0	1	0	0	0	0
ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	0	0	0	0	0	1	0	0	0	0	0	1	1	0
L-asparaginase I, cytoplasmic (EC 3.5.1.1)	0	0	0	0	0	1	0	0	0	0	1	0	1	0
Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit B	0	0	0	0	0	1	0	0	0	1	0	0	0	1
Universal stress protein family	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Chitinase (EC 3.2.1.14)	0	0	0	0	0	1	0	0	0	0	1	1	1	0
Aspartate ammonia-lyase (EC 4.3.1.1)	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Possible subunit variant of phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	0	0	0	0	1	0	1	0	0	0	0	0	1
Phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Archaeal DNA polymerase I (EC 2.7.7.7) @ intein-containing	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nitrogen regulation protein NR(I)	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	0	0	0	0	0	0	1	0	0	1	1	0	1	1
CTP:molybdopterin cytidylyltransferase	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Predicted N6-adenine-specific RNA methylase containing THUMP domain	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2	0	0	0	0	0	0	1	1	0	0	1	1	0	0
hydrogenase, subunit gamma related protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0
membrane protein, putative	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobB	0	0	0	0	0	0	1	0	0	0	0	0	0	0
16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	0	0	0	0	0	0	1	1	1	1	0	0	1	1
HD domain protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cytochrome c551/c552	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CRISPR-associated protein, Cas5a family	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRISPR-associated protein, Csa2 family	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Modification methylase MjaIII (EC 2.1.1.72)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
short-chain dehydrogenase/reductase SDR	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DNA double-strand break repair Rad50 ATPase	0	0	0	0	0	0	0	1	0	0	0	0	0	0
zinc protease, putative	0	0	0	0	0	0	0	1	0	0	0	0	0	0
dioxygenase, putative	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Type III restriction-modification enzyme helicase subunit	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DNA polymerase beta domain protein region	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Mercuric ion reductase (EC 1.16.1.1)	0	0	0	0	0	0	0	1	0	0	0	0	1	0
DNA-repair protein	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Energy-conserving hydrogenase (ferredoxin), subunit C	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0	0	0	0	0	0	0	1	0	1	1	1	0	0
Serine acetyltransferase (EC 2.3.1.30)	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Thymidylate synthase thyX (EC 2.1.1.-)	0	0	0	0	0	0	0	1	0	1	0	0	0	1
CRISPR-associated RAMP Csm3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HIT family protein	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	0	0	0	0	0	0	0	1	0	0	1	0	1	0
CrcB protein	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Probable peroxiredoxin (EC 1.11.1.15)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Superoxide dismutase [Mn/Fe] (EC 1.15.1.1)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Meiosis-specific DNA cleavage protein SPO11	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Seryl-tRNA synthetase (EC 6.1.1.11), archaeal	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NADPH-dependent mycothiol reductase Mtr	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DNA-directed RNA polymerase subunit B' (EC 2.7.7.6)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
GlpG protein (membrane protein of glp regulon)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Helicase PriA essential for oriC/DnaA-independent DNA replication	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Homoserine kinase (EC 2.7.1.39)	0	0	0	0	0	0	0	1	0	0	1	0	1	0
Aldehyde dehydrogenase B (EC 1.2.1.22)	0	0	0	0	0	0	0	1	0	0	0	1	0	0
LSU ribosomal protein L31e	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Uncharacterized protein MJ0206	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)	0	0	0	0	0	0	0	1	0	0	1	0	1	0
Competence protein F homolog, phosphoribosyltransferase domain	0	0	0	0	0	0	0	1	0	0	0	0	0	0
protein YhgH required for utilization of DNA as sole source of carbon and energy	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Autoinducer 2 (AI-2) aldolase LsrF (EC 4.2.1.-)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Pyridine nucleotide-disulfide oxidoreductase	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Nucleoside-diphosphate-sugar epimerases	0	0	0	0	0	0	0	1	0	0	0	0	0	1
hypothetical cytosolic protein	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Flavoredoxin	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ABC-type tungstate transport system, periplasmic binding protein	0	0	0	0	0	0	0	1	1	0	1	0	1	0
Probable transmembrane protein	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ATP-dependent RNA helicase, eIF-4A family	0	0	0	0	0	0	0	1	0	0	0	0	1	0
dNTP triphosphohydrolase, putative	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Transcription factor S	0	0	0	0	0	0	0	1	0	1	0	0	0	0
UPF0146 protein MJ0688	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PaaD-like protein (DUF59) involved in Fe-S cluster assembly	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Glycerol dehydrogenase (EC 1.1.1.6)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UPF0218 protein MJ0395	0	0	0	0	0	0	0	1	0	1	1	0	1	1
Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ADA regulatory protein / Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Zn finger containing protein [Methanopyrus kandeleri]	0	0	0	0	0	0	0	1	0	0	0	0	0	0
COG1779: C4-type Zn finger	0	0	0	0	0	0	0	1	0	0	0	0	0	0
tRNA N6-threonylcarbamoyladenosine 2-methylthiotransferase (putative) @ tRNA-i(6)A37 methylthiotransferase	0	0	0	0	0	0	0	1	0	1	0	1	0	0
UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UDP-N-acetylmannosamine dehydrogenase (NAD(+))	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59)	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Pyrimidine dimer DNA glycosylase	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RND efflux system, outer membrane lipoprotein CmeC	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaD	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Molybdopterin biosynthesis protein MoeA / Periplasmic molybdate-binding domain	0	0	0	0	0	0	0	1	0	0	1	0	1	0
L-Aspartate dehydrogenase (EC 1.4.1.21)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	0	0	0	0	0	0	0	1	0	0	1	1	0	0
Probable protease htpX homolog (EC 3.4.24.-)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
tRNA (adenine57/58-N1)-methyltransferase (EC 2.1.1.36)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Zinc ABC transporter, periplasmic-binding protein ZnuA	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Zinc ABC transporter, ATP-binding protein ZnuC	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Zinc ABC transporter, inner membrane permease protein ZnuB	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ribose-1,5-bisphosphate isomerase	0	0	0	0	0	0	0	1	0	1	1	1	0	0
GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Sarcosine oxidase alpha subunit (EC 1.5.3.1)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Homoserine O-acetyltransferase (EC 2.3.1.31)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Tetrahydromethanopterin:alpha-L-glutamate ligase (EC 6.3.2.33)	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Uncharacterized protein MJ0482	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DUF124 domain-containing protein	0	0	0	0	0	0	0	1	0	0	0	0	0	0
acyl-CoA dehydrogenase domain protein	0	0	0	0	0	0	0	0	1	0	0	0	0	0
DNA repair helicase Rad3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M. jannaschii predicted coding region MJ1477	0	0	0	0	0	0	0	0	1	0	1	0	1	0
Sorbitol dehydrogenase (EC 1.1.1.14)	0	0	0	0	0	0	0	0	1	0	1	0	1	0
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	0	0	0	0	0	0	0	0	1	0	0	0	1	0
Cephalosporin hydroxylase	0	0	0	0	0	0	0	0	1	0	0	0	0	0
methyltransferase, putative	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Similar to photosystem I assembly BtpA	0	0	0	0	0	0	0	0	1	0	0	0	0	0
L-alanine-DL-glutamate epimerase	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MoxR-like ATPase in aerotolerance operon	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Coenzyme F420-reducing hydrogenase, beta subunit	0	0	0	0	0	0	0	0	0	1	0	0	0	1
heterodisulfide reductase, iron-sulfur binding subunit, putative	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Heterodisulfide reductase, cytochrome reductase subunit	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Biotin synthase related domain containing protein	0	0	0	0	0	0	0	0	0	1	0	0	0	1
N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Metallo-dependent hydrolases, subgroup C	0	0	0	0	0	0	0	0	0	1	0	0	0	1
POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN	0	0	0	0	0	0	0	0	0	1	0	0	0	0
DNA-3-methyladenine glycosylase (EC 3.2.2.20)	0	0	0	0	0	0	0	0	0	1	1	0	1	1
LSU ribosomal protein L32e	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Tetrathionate reductase sensory transduction histidine kinase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Serine hydroxymethyltransferase (EC 2.1.2.1)	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Replicative DNA helicase (EC 3.6.1.-)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Flagella-related protein FlaI	0	0	0	0	0	0	0	0	0	1	1	0	1	1
Small heat shock protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Exodeoxyribonuclease III (EC 3.1.11.2)	0	0	0	0	0	0	0	0	0	1	1	1	1	1
S-adenosylmethionine synthetase (EC 2.5.1.6)	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Phosphoenolpyruvate synthase / Pyruvate phosphate dikinase	0	0	0	0	0	0	0	0	0	1	1	0	1	1
NAD(P)H steroid dehydrogenase-like protein in alkane synthesis cluster	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Probable L-lysine-epsilon aminotransferase (EC 2.6.1.36) (L-lysine aminotransferase) (Lysine 6-aminotransferase)	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4)	0	0	0	0	0	0	0	0	0	1	0	0	1	1
GTP-binding protein AF1181	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Potassium channel beta chain	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GTP-binding protein RBG1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RND multidrug efflux transporter	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Acriflavin resistance protein	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Oligoendopeptidase F (EC 3.4.24.-)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Mll5128 protein	0	0	0	0	0	0	0	0	0	1	0	0	0	1
UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
tRNA/rRNA cytosine-C5-methylase	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Cytidine deaminase (EC 3.5.4.5)	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Light-dependent protochlorophyllide reductase (EC 1.3.1.33)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Nitrilase (EC 3.5.5.7)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
intein homing endonuclease-related protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Multidrug-efflux transporter	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	0	0	0	0	0	0	0	0	0	1	0	1	0	1
3-oxosteroid 1-dehydrogenase (EC 1.3.99.4)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FAD-dependent pyridine nucleotide-disulphide oxidoreductase	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	0	0	0	0	0	0	0	0	0	1	1	0	0	1
Ornithine aminotransferase (EC 2.6.1.13)	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Protease II (EC 3.4.21.83)	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	0	0	0	0	0	0	0	0	0	1	0	1	1	1
ATP-dependent protease LonB Type II	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Transcription-repair coupling factor	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Hypothetical metal-binding enzyme, YcbL homolog	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Cystathionine beta-lyase (EC 4.4.1.8)	0	0	0	0	0	0	0	0	0	1	0	0	0	0
D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Microcin C7 self-immunity protein mccF	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Transcription regulator [contains diacylglycerol kinase catalytic domain]	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Siderophore biosynthesis diaminobutyrate--2-oxoglutarate aminotransferase (EC 2.6.1.76)	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Dodecin	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE	0	0	0	0	0	0	0	0	0	1	1	1	1	0
4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	0	0	0	0	0	0	0	0	0	1	1	1	1	0
