Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
3-dehydroquinate synthase (EC 4.2.3.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SOS-response repressor and protease LexA (EC 3.4.21.88)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
N-succinyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.17), type 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Lycopene beta cyclase (EC 1.14.-.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
integral membrane transport protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Lysine decarboxylase family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cupin 2, conserved barrel domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Phytanoyl-CoA dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Superfamily I DNA and RNA helicases and helicase subunits	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Mycothiol S-conjugate amidase Mca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
F420-dependent N(5),N(10)-methylenetetrahydromethanopterin reductase (EC 1.5.99.11)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Coenzyme F420-0:L-glutamate ligase (EC 6.3.2.31) @ F420-1:L-glutamate ligase (EC 6.3.2.34)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Lactyl (2) diphospho-(5')guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phospho-L-lactate transferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Alpha-amylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Arylsulfatase (EC 3.1.6.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Transcriptional regulator, XRE family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Molybdopterin binding motif, CinA N-terminal domain / C-terminal domain of CinA type S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Acyl-CoA thioesterase II (EC 3.1.2.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SSU ribosomal protein S4p (S9e)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
putative cytochrome P450 hydroxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Molybdenum transport system permease protein ModB (TC 3.A.1.8.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ribonuclease E inhibitor RraA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Esterase/lipase/thioesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Malto-oligosyltrehalose synthase (EC 5.4.99.15)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Outer membrane fibronectin-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
membrane transport protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Probable ATP-dependent helicase lhr (EC 3.6.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
RNA polymerase sigma factor RpoD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
LemA protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Geranylgeranyl diphosphate reductase (EC 1.3.1.83)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Digeranylgeranylglycerophospholipid reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
DnaK suppressor protein, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Flagellar biosynthesis protein FlhB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Glutathione-regulated potassium-efflux system protein KefB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Pirin, N-terminal:Pirin, C-terminal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Calcium-binding acidic-repeat protein precursor (ARP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
Lycopene beta-cyclase (EC 5.5.1.19)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Phytoene desaturase (lycopene-forming) (EC 1.3.99.31)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Voltage-gated sodium channel subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Type cbb3 cytochrome oxidase biogenesis protein CcoG, involved in Cu oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
alternate gene name: ipa-62r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
probable integral-membrane protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Putative threonine efflux protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Benzoyl-CoA oxygenase component B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Probable L-lysine-epsilon aminotransferase (EC 2.6.1.36) (L-lysine aminotransferase) (Lysine 6-aminotransferase)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Foldase protein PrsA precursor (EC 5.2.1.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Hypothetical transmembrane protein coupled to NADH-ubiquinone oxidoreductase chain 5 homolog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Cytochrome c oxidase (B(O/a)3-type) chain I (EC 1.9.3.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Cation-transporting ATPase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Chromosomal protein MC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Phytoene desaturase, pro-zeta-carotene producing (EC 1.-.-.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Folate-dependent protein for Fe/S cluster synthesis/repair in oxidative stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Transcriptional regulator, MerR family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Na+/H+ antiporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
L-fucose kinase (EC 2.7.1.52)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
putative ATPase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
A. fulgidus predicted coding region AF1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
A. fulgidus predicted coding region AF1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GTP-binding protein AF1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Signal peptidase I (EC 3.4.21.89)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Aspartokinase (EC 2.7.2.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IMP cyclohydrolase (EC 3.5.4.10) [alternate form]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
heterodisulfide reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA replication helicase protein MCM @ intein-containing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP-utilizing enzyme of the PP-loop superfamily	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Twin-arginine translocation protein TatC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Putative preQ0 transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA polymerase sliding clamp protein PCNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Multidrug-efflux transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA primase large subunit (EC 2.7.7.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATP phosphoribosyltransferase (EC 2.4.2.17)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glutamine synthetase type I (EC 6.3.1.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uracil-DNA glycosylase, family 4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SAM-dependent methyltransferase YafE (UbiE paralog)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gamma-glutamyltranspeptidase (EC 2.3.2.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA-intron endonuclease (EC 3.1.27.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L18e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
SSU ribosomal protein S18e (S13p)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Serine--pyruvate aminotransferase (EC 2.6.1.51) / L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Protein crcB homolog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Coenzyme gamma-F420-2:L-glutamate ligase (EC 6.3.2.32)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
putative cytochrome b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
cytochrome B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
rieske [2Fe-2S] domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
soluble [2Fe-2S] ferredoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Glutamate--cysteine ligase archaeal (EC 6.3.2.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
rRNA 2'-O-methyltransferase fibrillarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
rRNA biogenesis protein Nop5/Nop56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
putative Zn-dependent hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Predicted RNA methylase COG2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA-directed RNA polymerase subunit L (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
O-succinylbenzoate synthase (EC 4.2.1.113)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Naphthoate synthase (EC 4.1.3.36)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Vng1086c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Na(+) H(+) antiporter subunit G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Na(+) H(+) antiporter subunit F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Na(+) H(+) antiporter subunit D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Na(+) H(+) antiporter subunit C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Geranylgeranyl hydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
conserved protein with predicted RNA binding PUA domain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ribonuclease R homolog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lipoate-protein ligase A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Serine/threonine-protein kinase RIO2 (EC 2.7.11.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
O-methyltransferase family protein [C1]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Vitamin B12 ABC transporter, permease component BtuC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ornithine cyclodeaminase (EC 4.3.1.12)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Related to Dihydropteroate synthase / Alternative dihydrofolate reductase 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Thymidylate synthase thyX (EC 2.1.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Transport protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA m5C48-49 methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Putative transcriptional regulator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Vitamin B12 ABC transporter, B12-binding component BtuF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pantoate kinase, archaeal (EC 2.7.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3-dehydroquinate dehydratase I (EC 4.2.1.10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
dolichol-P-glucose synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Putative activity regulator of membrane protease YbbK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Segregation and condensation protein A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tryptophan synthase beta chain (EC 4.2.1.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tryptophan synthase alpha chain (EC 4.2.1.20)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase (EC 2.5.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG3269, Predicted RNA-binding protein, contains TRAM domain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uncharacterized protein MJ0206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phosphoserine phosphatase (EC 3.1.3.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Undecaprenyl diphosphate synthase (geranylgeranyl diphosphate specific) (EC 2.5.1.89)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Phytoene desaturase (EC 1.14.99.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Nitrite reductase probable [NAD(P)H] subunit (EC 1.7.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Molybdenum cofactor biosynthesis protein MoaB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bipolar DNA helicase HerA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.12)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FIG137478: Hypothetical protein YbgI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uncharacterized protein MJ1480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase large chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uncharacterized protein MJ0480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Dihydroxy-acid dehydratase (EC 4.2.1.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
beta-ribofuranosylaminobenzene 5'-phosphate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L27Ae (L15p)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
acetyltransferase homolog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fe-S protein, homolog of lactate dehydrogenase SO1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GTP cyclohydrolase I (EC 3.5.4.16) type 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Uridine phosphorylase (EC 2.4.2.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA N6-threonylcarbamoyladenosine 2-methylthiotransferase (putative) @ tRNA-i(6)A37 methylthiotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
L-lactate dehydrogenase (EC 1.1.2.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG2106 Methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
carbon monoxide dehydrogenase D protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GTP cyclohydrolase III (EC 3.5.4.29)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase small chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Chlorohydrolase/deaminase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L26e (L24p)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Archaea-specific Superfamily II helicase MJ1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Circadian phase modifier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
M50 metallopeptidase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobB / Molybdenum cofactor biosynthesis protein MoaE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
probable membrane associated metalloprotease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Thiamine-monophosphate kinase (EC 2.7.4.16)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA-binding protein MTH1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Glucose-6-phosphate isomerase (EC 5.3.1.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
UPF0129 protein MJ1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Protein-export membrane protein SecF (TC 3.A.5.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Protein-export membrane protein SecD (TC 3.A.5.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
oxalate/formate antiporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
N-methylhydantoinase A (EC 3.5.2.14) / N-methylhydantoinase B (EC 3.5.2.14)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cell division protein ftsZ (EC 3.4.24.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Replication factor A (ssDNA-binding protein)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
archaeal histone A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
