	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
493	0.29840475051536713	-4.715398087194659	7.052345777106369	GCA_002495025.1_ASM249502v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.42	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__GCA_002495025.1
494	-4.04918398704614	3.874988009127932	0.040836488978095234	GCA_002495135.1_ASM249513v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.48	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
495	-6.625172291553913	-4.747731533803539	-0.7924865473102242	GCA_002495205.1_ASM249520v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.23	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__	s__
496	-2.723797123601141	-0.34439419128344917	2.5381448723778264	GCA_002495315.1_ASM249531v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
497	-3.771756704465573	-1.7915119547241947	1.739864372618768	GCA_002495485.1_ASM249548v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.28	4.85	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__40CM-2-53-6	g__40CM-2-53-6	s__GCA_002495485.1
498	-3.6804913756953908	5.024750281540938	0.5518358028218092	GCA_002495575.1_ASM249557v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.98	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
499	6.525548686974079	-2.123596950723699	-3.647611208843935	GCA_002495845.1_ASM249584v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.55	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__
500	-5.909576961845363	-1.3473823131052467	-0.20855819879179105	GCA_002495905.1_ASM249590v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.08	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002495905.1
501	-6.480661563398144	0.9579692303149512	-1.9834238816167187	GCA_002495965.1_ASM249596v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.77	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
502	0.4903458065718554	-4.672577359787585	7.07919803478631	GCA_002496045.1_ASM249604v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.61	1.9	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__GCA_002495025.1
503	-0.41272449213576046	-5.646716275995334	4.1542298732499106	GCA_002496425.1_ASM249642v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.08	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__UBA162	s__GCA_002496425.1
504	4.156389287490769	-3.51552220947698	7.040726241919439	GCA_002496475.1_ASM249647v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.18	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_002496475.1
505	-5.726694433257799	1.4085162511767249	-1.2183098340067775	GCA_002496625.1_ASM249662v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.65	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
506	3.3567070333228344	-3.3846550531839337	5.906185090678952	GCA_002497345.1_ASM249734v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.91	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_002497345.1
507	-4.015095610780918	7.224760536733597	0.19884268982433648	GCA_002498045.1_ASM249804v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.82	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
508	-3.706409646036234	8.415117329711661	0.47762443751061107	GCA_002498105.1_ASM249810v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
509	-3.720437134730338	5.078368651450761	0.4398419230097625	GCA_002498345.1_ASM249834v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.9	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
510	-2.323928445260044	-3.950113785600548	1.5650154294142762	GCA_002499005.1_ASM249900v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.14	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__UBA164	g__UBA164	s__GCA_002499005.1
511	-3.280529778774392	8.857983810858425	0.9145349888542224	GCA_002499525.1_ASM249952v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
512	-4.196434190109998	4.086365671832399	0.02594370944712119	GCA_002501845.1_ASM250184v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.49	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
513	-3.1996057156823947	5.401773048457295	0.8219581210308214	GCA_002501855.1_ASM250185v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.29	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
514	-3.89447383825549	4.998897982509585	-0.019400401842548445	GCA_002501935.1_ASM250193v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.74	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
515	-11.212846731088954	-7.329963919967732	-6.70593939674586	GCA_002504425.1_ASM250442v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
516	-3.2742675246524007	-3.3532041885196375	2.6521613535721102	GCA_002504985.1_ASM250498v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.79	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__GCA_001717025.1
517	-6.7066169487170555	-2.2125794316779204	-1.1052521813056686	GCA_002505305.1_ASM250530v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.24	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002508305.1
518	8.183829689602884	-1.4946309082121423	8.574922954119101	GCA_002506515.1_ASM250651v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.9	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__GCA_002506515.1
519	2.1758822560287165	-4.570777498833023	4.949464765556154	GCA_002506595.1_ASM250659v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	3.53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Caldisphaera	s__GCA_002506595.1
520	-4.301636872301728	-4.12498085327388	0.43379989939776736	GCA_002506605.1_ASM250660v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.74	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__UBA164	g__UBA160	s__GCA_002506605.1
521	3.16014225550556	-4.326048768471701	6.862275836473983	GCA_002506645.1_ASM250664v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.24	3.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_002506645.1
522	-1.5864209099604678	13.601639204486656	1.836291075471705	GCA_002506665.1_ASM250666v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002506665.1
523	-4.304817032097604	-5.180207419459298	1.0246631755727547	GCA_002507085.1_ASM250708v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.4	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__UBA168	g__UBA168	s__GCA_002507085.1
524	-2.231207321936366	-4.130754286015939	4.510173352490535	GCA_002507245.1_ASM250724v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.35	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002507245.1
525	-2.9794775561301257	-3.3827367450385104	2.4197508644217907	GCA_002507395.1_ASM250739v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.85	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__GCA_001717035.1
526	-5.628071479377541	-1.367211960917522	-0.6308410516096207	GCA_002508305.1_ASM250830v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.45	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002508305.1
527	1.0379007098219122	-4.753142099011927	4.872424131105634	GCA_002508315.1_ASM250831v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__GCA_002508315.1
528	-1.3573203793585729	14.17361833336851	1.6631426176291777	GCA_002508395.1_ASM250839v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.15	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002508395.1
529	-4.675083530954178	3.8777008921734146	-0.5669832175690526	GCA_002508435.1_ASM250843v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
530	14.646298170126977	-0.4092809861068788	-1.1933467094150667	GCA_002509145.1_ASM250914v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.05	0.3	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__GCF_000016605.1
531	-3.3601535624168264	-3.2587420090525447	3.2718140507125884	GCA_002509245.1_ASM250924v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.6	4.67	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA2	s__GCA_001399795.1
