Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Zinc-finger protein	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0
COG1032: Fe-S oxidoreductase	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1
Methyltransferase type 11	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Dihydropteroate synthase (EC 2.5.1.15)	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
Menaquinone via futalosine step 4	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA primase small subunit (EC 2.7.7.-)	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1
TniA putative transposase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
transposase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transposase and inactivated derivatives	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Aspartate ammonia-lyase (EC 4.3.1.1)	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
Thymidine phosphorylase (EC 2.4.2.4)	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1
putative DNA processing chain A	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Carotenoid cis-trans isomerase	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
Seryl-tRNA synthetase (EC 6.1.1.11), archaeal	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
Site-specific recombinase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methionine biosynthesis and transport regulator MtaR, LysR family	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0
KH domain-containing protein MJ1533	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0
Possible subunit variant of phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
COG1720: Uncharacterized conserved protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvate kinase (EC 2.7.1.40)	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	0
DNA repair and recombination protein, putative helicase	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1
formyltransferase	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0
Function Code: 16.1 Conserved Hypothetical	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UbiD family decarboxylase associated with menaquinone via futalosine	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1
Acetylglutamate kinase (EC 2.7.2.8)	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1
Probable transmembrane protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0
Endonuclease V (EC 3.1.21.7)	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Formyltetrahydrofolate deformylase (EC 3.5.1.10)	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Glutathione-regulated potassium-efflux system protein KefC	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
Protein ydhR precursor	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1
Periplasmic thiol:disulfide interchange protein DsbA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0
modification methylase	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0
Serine hydroxymethyltransferase (EC 2.1.2.1)	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Alpha-amylase (EC 3.2.1.1)	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Menaquinone via futalosine step 3	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1
Cobalamin synthase (EC 2.7.8.26)	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	0
Predicted cobalt transporter in sulfate-reducing delta-proteobacteria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 2	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
glycosyl transferase, group 2 family protein	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
glycosyl transferase family 2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0
FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Isochorismatase (EC 3.3.2.1)	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0
NAD kinase (EC 2.7.1.23)	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1
8-oxoguanine-DNA-glycosylase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Csh2 family	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1
CRISPR-associated protein, Csh1 family	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Phosphopantetheine adenylyltransferase, type II eukaryotic (EC 2.7.7.3)	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
ATPase involved in DNA repair	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	0
Glycosyltransferase	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0
ulcer associated adenine specific DNA methyltransferase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
TPR/glycosyl transferase domain protein	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1
DNA recombination protein RmuC	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Oxidoreductase	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1
3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA / Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
Phosphoglycolate phosphatase (EC 3.1.3.18)	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Anaerobic dimethyl sulfoxide reductase chain B (EC 1.8.5.3)	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0
UDP-N-acetylmannosamine dehydrogenase (NAD(+))	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1
multidrug efflux protein	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	1
CRISPR-associated protein, Cas5h family	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Late competence protein ComEC, DNA transport	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
Phosphoglycerate mutase (EC 5.4.2.1)	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1
Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7) / Thiamin-phosphate synthase ThiN (EC 2.5.1.3)	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Ribosome biogenesis protein Nop10	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
DNA modification methyltransferase (EC 2.1.1.-)	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
DNA topoisomerase III (EC 5.99.1.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
methyltransferase, putative	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0
Protein containing aminopeptidase domain	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
type II restriction enzyme	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
coenzyme F420-reducing hydrogenase, beta subunit homolog	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0
Alanine racemase (EC 5.1.1.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CRISPR-associated RAMP Csm3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Cephalosporin hydroxylase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Phosphate transport regulator (distant homolog of PhoU)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0
COG1548 family protein	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Aspartyl-tRNA synthetase (EC 6.1.1.12)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenylylsulfate kinase (EC 2.7.1.25)	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0
Sensor protein fixL (EC 2.7.3.-)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0
O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Homoserine O-acetyltransferase (EC 2.3.1.31)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Cysteine synthase (EC 2.5.1.47)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NAD synthetase (EC 6.3.1.5)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0
Peptidoglycan N-acetylglucosamine deacetylase (EC 3.5.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0
Mediator of hyperadherence YidE	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
outer membrane protein, OmpA family	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0
metal-dependent phosphohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0
putative hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Protein serine/threonine phosphatase PrpC, regulation of stationary phase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
type II DNA modification methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
type II DNA modification methyltransferase M.TdeIII	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
dolichol-P-glucose synthetase, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Type I restriction-modification enzyme M subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Cryptochrome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
FMN adenylyltransferase, type 3 archaeal (EC 2.7.7.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
LSU ribosomal protein L31e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
sensor protein fixL( EC:2.7.3.- )	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Type II restriction enzyme DpnI (dpnC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Methyl-directed repair DNA adenine methylase (EC 2.1.1.72)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative stomatin/prohibitin-family membrane protease subunit YbbK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Duplicated ATPase component CbrU of energizing module of predicted cobalamin ECF transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Aspartate 1-decarboxylase (EC 4.1.1.11)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
L-lactate dehydrogenase (EC 1.1.1.27)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nitrogen regulatory protein P-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Ammonium transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Transcriptional regulator, AsnC family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Periplasmic [Fe] hydrogenase large subunit (EC 1.12.7.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cardiolipin synthetase (EC 2.7.8.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
iron-sulfur flavoprotein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Mannosyltransferase WbkA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Metallo-beta-lactamase family protein, RNA-specific	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
dCMP deaminase (EC 3.5.4.12)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SSU ribosomal protein S11p (S14e)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Electron transport complex protein RnfG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Electron transport complex protein RnfD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Electron transport complex protein RnfC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hydrogenase, subunit gamma related protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative type IIS restriction /modification enzyme, N-terminal half	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
redox-active disulfide protein 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7,8 dihydropteroate synthase (methanopterin)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Zinc transporter, ZIP family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Methylene tetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Methylsuccinyl-CoA dehydrogenase, predicted by (Erb et al, 2007)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ThiJ/PfpI family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
D-glycerate 2-kinase (EC 2.7.1.165)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Myo-inositol 2-dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Serine acetyltransferase (EC 2.3.1.30)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Lipopolysaccharide biosynthesis protein RffA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Spermidine synthase (EC 2.5.1.16)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Related to HTH domain of SpoOJ/ParA/ParB/repB family, involved in chromosome partitioning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cell division protein FtsX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Protein-export membrane protein SecF (TC 3.A.5.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Adenine phosphoribosyltransferase (EC 2.4.2.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Lipid A export ATP-binding/permease protein MsbA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
probable carbamoyl transferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
multidrug ABC transporter, permease protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
COG0092: Ribosomal protein S3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
A/G-specific adenine glycosylase (EC 3.2.2.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LSU ribosomal protein L13p (L13Ae)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SSU ribosomal protein SAe (S2p)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3'->5' exoribonuclease Bsu YhaM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Manganese transport protein MntH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DegT/DnrJ/EryC1/StrS aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphatidylserine decarboxylase (EC 4.1.1.65)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphomannomutase (EC 5.4.2.8)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) homolog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ribokinase (EC 2.7.1.15)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
putative cell division protein [Pyrobaculum aerophilum]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
COG1537: Predicted RNA-binding proteins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6-phospho-3-hexuloisomerase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Hydroxyethylthiazole kinase (EC 2.7.1.50)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Flavoprotein WrbA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit B' (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
